CustomerID,Churn Probability
6713-OKOMC,0.47727751028707316
6736-DHUQI,0.10014695869861275
3898-BSJYF,0.16814162352928608
4508-OEBEY,0.2680566720684724
0384-RVBPI,0.38431426435181765
7173-TETGO,0.17417549220576686
4626-OZDTJ,0.27458174231423355
9578-FOMUK,0.31994729190858506
4079-VTGLK,0.2955968109077536
3096-GKWEB,0.7920739739560932
2452-MRMZF,0.05602651628886428
5404-GGUKR,0.6810941838292353
1676-MQAOA,0.08783372875358529
0701-TJSEF,0.4645163270461492
8065-QBYTO,0.2361965212572262
5419-JKZNQ,0.6130747948577772
3744-ZBHON,0.45089677535219386
5353-WILCI,0.38400991235766474
9194-GFVOI,0.17229848892565916
5022-KVDQT,0.7588025004606243
5996-DAOQL,0.5673009629827359
0661-WCQNQ,0.21911776012902545
9127-QRZMH,0.19981481087650607
6968-GMKPR,0.6570684335702697
2960-NKRSO,0.7120057356473406
7089-RKVSZ,0.1301260384735316
8631-XVRZL,0.12317821466770251
6959-GQEGV,0.4211610509053683
8903-XEBGX,0.6658164907681698
3452-GWUIN,0.7988175580678407
0980-PVMRC,0.32937039182261524
5872-OEQNH,0.30264549443459765
1228-ZLNBX,0.6052462022638782
2862-PFNIK,0.6575175569955881
8016-NCFVO,0.5408126201138722
4163-NCJAK,0.10527016143999723
0074-HDKDG,0.23351377963125866
4391-LNRXK,0.6077136094050907
1090-PYKCI,0.11025307948202706
5914-XRFQB,0.14734631936020892
7030-NJVDP,0.6515337581059751
8822-KNBHV,0.27389167827849686
1576-PFZIW,0.27412536349435057
7607-QKKTJ,0.1200119862760432
9309-BZGNT,0.18199548045391795
4581-LNWUM,0.602619155298736
2632-TACXW,0.04890355349876557
4468-KAZHE,0.5192653400129976
0177-PXBAT,0.611453094374839
9777-IQHWP,0.10111067524362621
4431-EDMIQ,0.43955859349773846
8714-CTZJW,0.8278107278633051
2848-YXSMW,0.03744522049234348
5049-MUBWG,0.26429275073034536
5382-SOYZL,0.7863224475188695
2937-FTHUR,0.4206825793053652
7975-JMZNT,0.11822462243024251
8383-SGHJU,0.19376780633710236
8706-HRADD,0.38085965779392134
2799-ARNLO,0.8270599413761955
8559-WNQZS,0.2585769759446466
2139-FQHLM,0.5985695343904712
1866-NXPSP,0.2750366749865644
2926-JEJJC,0.14537092730458823
6620-HVDUJ,0.30226060975751834
5442-BXVND,0.12415949222686097
4612-SSVHJ,0.7751754743671968
8087-LGYHQ,0.8327737904421058
1636-NTNCO,0.6951640234782314
7470-DYNOE,0.28956735511693027
1614-JBEBI,0.30477508930533204
9558-IHEZX,0.23468722838956033
8660-BUETV,0.6441465780495709
4522-XRWWI,0.27949480893938505
5995-LFTLE,0.06558317013438243
2791-SFVEW,0.3124822162542801
7033-CLAMM,0.019687046808270128
9661-JALZV,0.06219969406418812
8232-CTLKO,0.09328255237078321
8909-BOLNL,0.17914244170099305
2017-CCBLH,0.11096574132371835
8782-LKFPK,0.6039312807116387
6366-XIVKZ,0.34612797751737445
2587-YNLES,0.053311325912647964
8332-OSJDW,0.12798111606936685
4979-HPRFL,0.014768134493745087
1088-CNNKB,0.1951045272447884
4097-YODCF,0.24729760230101092
4525-VZCZG,0.19516284248542665
4377-VDHYI,0.18192093352255648
4195-PNGZS,0.011775740359210115
8450-UYIBU,0.5169964073727189
2330-PQGDQ,0.10916061633292548
0780-XNZFN,0.07557420363854214
7928-VJYAB,0.5274168087869229
2300-RQGOI,0.06527441786124828
4829-ZLJTK,0.25224140086686764
8879-ZKJOF,0.2800165372918373
0082-OQIQY,0.7132151829314156
0343-QLUZP,0.12497494660311073
5468-BPMMO,0.22973081479323956
6421-SZVEM,0.1657653248184931
5397-NSKQG,0.06940201533027811
3566-CAAYU,0.10639429753578197
2277-AXSDC,0.09594519059067518
8046-DNVTL,0.10100301376099484
5349-AZPEW,0.4515235079623489
5174-ITUMV,0.18326118501441616
8286-AFUYI,0.6830513814596426
6916-HIJSE,0.11759792522350271
2911-WDXMV,0.4198218529147987
8263-QMNTJ,0.19604521222440766
2469-DTSGX,0.24670179776338735
3130-ICDUP,0.6389487684281717
6067-NGCEU,0.4861896162296736
1530-ZTDOZ,0.3654967699824826
3067-SVMTC,0.13599267227215656
3654-ARMGP,0.14077049120443275
6259-WJQLC,0.6464314239181396
0774-RMNUW,0.03630148022463363
7247-XOZPB,0.20363948666202647
2665-NPTGL,0.7006854913302699
4881-GQJTW,0.2614672149040808
7501-IWUNG,0.15127771704703735
5934-TSSAU,0.3521405304396255
9467-ROOLM,0.21498911992481418
8701-DGLVH,0.07111075705475507
2519-LBNQL,0.5169291806835836
0295-QVKPB,0.6081663525724968
3125-RAHBV,0.09066503308498752
7016-NVRIC,0.39233710745373446
0722-SVSFK,0.8233012539497085
2038-OEQZH,0.8348724763146639
1133-KXCGE,0.09299472653630948
4116-IQRFR,0.10446844067467717
8853-TZDGH,0.20436132160884685
6473-ULUHT,0.3599232118829885
0795-LAFGP,0.13298318019224334
7009-PCARS,0.037070261727916214
0178-CIIKR,0.39154276381194414
1921-KYSAY,0.31050289274664383
2162-FRZAA,0.05551377318392684
6447-GORXK,0.25136967080838485
4452-ROHMO,0.09377678324382359
7105-MXJLL,0.2547345940695548
3704-IEAXF,0.06188061078538526
9152-AMKAK,0.2783615073750191
5799-JRCZO,0.014213027127806232
6374-NTQLP,0.06076848040932101
0673-IGUQO,0.5088304930246383
2637-FKFSY,0.6712833209749482
2080-SRCDE,0.3395058824378394
4676-WLUHT,0.1699423874351619
4933-IKULF,0.09400165133786903
5146-YYFRZ,0.05907777990331946
8800-ZKRFW,0.45174436282257796
9570-KYEUA,0.26086833502996126
8006-PYCSW,0.3885482733363269
7729-XBTWX,0.01889386531482896
6064-ZATLR,0.1659564331413611
9257-AZMTZ,0.01900196674193313
8067-NIOYM,0.03139394449021319
9086-YJYXS,0.10956251064468912
8711-LOBKY,0.01774552928271199
5226-NOZFC,0.7616158214646382
4518-FZBSX,0.01997870519888946
0932-YIXYU,0.06512361604578457
3094-JOJAI,0.6269521813003005
5989-AXPUC,0.22139847253878017
1171-TYKUR,0.19241644609999597
7924-GJZFI,0.7127058293517412
4644-PIZRT,0.1407648224856611
7328-ZJAJO,0.013156604757346252
2233-FAGXV,0.2757583839981768
0644-OQMDK,0.8462939156539059
7841-FCRQD,0.236250837893588
8904-OPDCK,0.3814569884045909
3407-JMJQQ,0.09118144266078498
0440-UEDAI,0.3595480578728093
2001-EWBQU,0.4189289726799877
7401-JIXNM,0.14371374596530784
3748-FVMZZ,0.7323385948837736
4367-NUYAO,0.07693277321758082
3318-NMQXL,0.8725243453724387
8532-UEFWH,0.013608653751294233
2277-VWCNI,0.6872554014705109
7449-HVPIV,0.23606098005736267
5846-QFDFI,0.28061194862462524
5837-LXSDN,0.12098788611502914
2690-DVRVK,0.09919781203205115
4940-KHCWD,0.10610709874736786
2507-QZPQS,0.717860833328337
2384-OVPSA,0.0649668120034134
8132-YPVBX,0.7992969524131387
1642-HMARX,0.16447377142958647
4227-OJHAL,0.06210210613627749
8782-NUUOL,0.20347035355152798
4837-QUSFT,0.3174000770456768
8985-OOPOS,0.4404569755071966
5895-QSXOD,0.7185994520567145
3082-YVEKW,0.08697428985445989
3525-DVKFN,0.08818551330230921
9392-XBGTD,0.02567515405721531
4077-HWUYD,0.0283811977293865
5312-UXESG,0.5963166774747958
8098-TDCBU,0.0737883903218106
7396-VJUZB,0.5433925134361028
0519-DRGTI,0.13264303587356344
7718-UPSKJ,0.35537864028723654
4374-YMUSQ,0.411972597121227
4183-MYFRB,0.7643986376885487
8741-LQOBK,0.26931760500970947
8612-GXIDD,0.05627396808048266
0265-PSUAE,0.4402784902056164
1140-UKVZG,0.22480050101438911
3645-DEYGF,0.3809615686035832
5397-TUPSH,0.3240537057172832
9944-AEXBM,0.6668625962809032
9822-BIIGN,0.24011561435356332
9398-MMQTO,0.762674532616352
3001-UNBTL,0.5233878898726442
7471-WNSUF,0.06680138554388931
0013-MHZWF,0.44072120383975033
1942-OQFRW,0.7129852568894854
6651-RLGGM,0.009614896307234751
9715-WZCLW,0.11164540614343764
1907-YLNYW,0.5676199674077
4324-AHJKS,0.5652769200204802
1241-EZFMJ,0.05188167129342621
9084-OAYKL,0.06692855351376703
7225-CBZPL,0.8076659526832782
4981-FLTMF,0.16918709767573564
6478-HRRCZ,0.23667250331647957
6609-MXJHJ,0.03160934391977632
5499-ECUTN,0.2201431206766544
5155-AZQPB,0.2324099761901782
3472-QPRCH,0.022534976634719022
7980-MHFLQ,0.010074394835929746
7581-EBBOU,0.17898779650631438
0181-RITDD,0.10492446567606376
4524-QCSSM,0.43775585628309444
9419-IPPBE,0.1791978660390158
4359-INNWN,0.1086571773253003
3481-JHUZH,0.7214112637710582
8591-NXRCV,0.3717173492852128
6258-NGCNG,0.2947587116642995
3118-UHVVQ,0.043088793178665596
0363-SVHYR,0.030448870880688386
3658-QQJYD,0.2319578317578649
3190-ITQXP,0.018768576516864022
8277-RVRSV,0.026667808731725282
8486-AYEQH,0.7423382613880986
7291-CDTMJ,0.5684284404501646
4625-LAMOB,0.06269430451110983
0822-QGCXA,0.481352396753587
8224-KDLKN,0.011114856569808748
3733-ZEECP,0.3533103979390576
5124-EOGYE,0.06617929254480283
3061-BCKYI,0.26377365855856466
0678-RLHVP,0.4348336082622995
1925-LFCZZ,0.28493212081259833
5148-ORICT,0.11064703264675985
8672-OAUPW,0.1874075566809419
6308-CQRBU,0.291949523428646
3896-ZVNET,0.018966946273147777
3247-MHJKM,0.5394559419815532
8454-AATJP,0.13471615707000953
3720-DBRWL,0.12704612168151325
0298-XACET,0.059786262315324086
4115-BNPJY,0.20157899387697417
8671-KKKOS,0.4368415710364181
5884-FBCTL,0.011529496960849341
8224-IVVPA,0.3544787008353572
0428-AXXLJ,0.1130694902220566
0378-CJKPV,0.15399635534394715
9115-YQHGA,0.4003419419767015
2863-IMQDR,0.16282332903678548
1153-GNOLC,0.320567128050785
4616-EWBNJ,0.12509889422386972
1862-QRWPE,0.07541074052533374
7245-JMTTQ,0.498311254405882
9845-PEEKO,0.26295947653614987
7619-PLRLP,0.22537577617598895
7054-DMVAS,0.1488990124035202
1022-RKXDR,0.10896334952232987
0042-JVWOJ,0.10263821345884437
7710-JSYOA,0.1034266779988609
5365-LLFYV,0.6861999573576757
1635-FJFCC,0.6597174836945389
1951-IEYXM,0.0759056443303877
7989-VCQOH,0.3812520683979115
1830-GGFNM,0.08346500343165719
4983-CCWMC,0.8090019139262695
0853-TWRVK,0.18414020405942907
4632-XJMEX,0.07745736038632482
2450-ZKEED,0.2902212296724325
2208-MPXIO,0.02047422647872294
6198-PNNSZ,0.4281528887969286
3012-VFFMN,0.19525663599386406
4472-VESGY,0.2573827740617456
2108-GLPQB,0.3733866685828209
7813-TKCVO,0.08950285844341735
9812-GHVRI,0.58389366340521
4307-KWMXE,0.5661949879322209
6627-CFOSN,0.4990995202000096
6169-PPETC,0.021870279488138248
6614-VBEGU,0.4277372653020501
5035-PGZXH,0.5221553601076538
8847-GEOOQ,0.3006265017392358
9350-VLHMB,0.23596348444552187
5222-JCXZT,0.3467149049038262
0531-XBKMM,0.04934669990858524
0496-AHOOK,0.2753942838432994
8745-PVESG,0.1618960373187708
1470-PSXNM,0.16873830490600827
4633-MKHYU,0.8039368622620383
4443-EMBNA,0.04548436973405741
5010-IPEAQ,0.03092537163267644
5816-QVHRX,0.5663718551772737
5498-IBWPI,0.07155116803107188
0479-HMSWA,0.2521158359992053
8993-IZEUX,0.7162459669135234
1455-HFBXA,0.23605178396971455
1775-KWJKQ,0.07556820981195789
9443-JUBUO,0.025912875928578858
2240-HSJQD,0.3386077396665965
3307-TLCUD,0.41740820026997943
2465-BLLEU,0.5932321655632525
9708-HPXWZ,0.6510875799104295
9298-WGMRW,0.14156161127023872
1257-SXUXQ,0.21820190947300855
4644-OBGFZ,0.02771670380238062
9489-UTFKA,0.49482339537499875
9348-YVOMK,0.6676616779587848
6892-BOGQE,0.05267574431291169
9281-CEDRU,0.11876537546646376
3363-EWLGO,0.3525193314683189
3926-YZVVX,0.19363262719817534
2251-PYLPB,0.0738707344395788
0953-LGOVU,0.3371278389019368
5727-MYATE,0.028305957561823653
8845-LWKGE,0.1387347731290494
9360-OMDZZ,0.7839630154526303
3590-TCXTB,0.5171416510719434
2081-VEYEH,0.8192704648170387
3239-TPHPZ,0.1622323514071141
7277-KAMWT,0.0983983979214854
8318-LCNBW,0.2366887868481747
5743-KHMNA,0.050551738372810504
7044-YAACC,0.8438983456259567
5177-RVZNU,0.03537435816107756
0486-LGCCH,0.04493374661266695
3569-EDBPQ,0.647442054278305
8679-LZBMD,0.4549079776537357
0988-AADSA,0.027662434980459928
3696-XRIEN,0.2502490512953742
9668-PUGNU,0.08655228846567786
6253-WRFHY,0.228335466084433
0303-WMMRN,0.3862878007798505
9099-FTUHS,0.4169285215962861
9695-IDRZR,0.15120085113964266
4881-JVQOD,0.46983918185400136
3786-WOVKF,0.295908777336922
2931-FSOHN,0.5535548710377873
1930-WNXSB,0.3285364364030772
7349-ALMUX,0.15172205819620865
3703-TTEPD,0.3615653798590096
4573-JKNAE,0.0619053564065853
0365-BZUWY,0.7942256893575369
3413-BMNZE,0.6979689201183578
7321-KKSDU,0.03127413397163577
3594-IVHJZ,0.42933389082877016
2604-IJPDU,0.6963410233075167
4043-MKDTV,0.29757904335205354
5515-RUGKN,0.5418371342357681
4815-GBTCD,0.7280751307983416
0319-QZTCO,0.5282040016414922
0432-CAJZV,0.8181557897182471
6357-JJPQT,0.868083176090104
9782-LGXMC,0.19529233148150424
0134-XWXCE,0.2529715174571924
3209-ZPKFI,0.27601035415514524
9488-FYQAU,0.32930448753513053
8746-BFOAJ,0.10345768269121383
2696-RZVZW,0.03970227511757121
5529-GIBVH,0.06867624198062222
7107-UBYKY,0.2004909657897289
4536-PLEQY,0.7599998489617196
9067-YGSCA,0.06461853844152227
8777-PVYGU,0.19328002438778946
8748-HFWBO,0.03475567690365358
4661-NJEUX,0.5944811908133494
4056-QHXHZ,0.07084138603211051
0354-VXMJC,0.02198580377605571
5702-SKUOB,0.36366199698973567
3887-PBQAO,0.10377007999376475
5325-UWTWJ,0.5318047902697242
0689-DSXGL,0.21171572915381234
5372-FBKBN,0.13209111013808192
5346-BZCHP,0.016081691306866163
5240-CAOYT,0.4221520417880007
7674-YTAFD,0.3651632486410293
1751-NCDLI,0.7303080280902726
6551-GNYDG,0.5126968623714245
7789-CRUVC,0.4048028339582178
6778-JFCMK,0.2937247044563944
0533-UCAAU,0.21289976469520575
1915-OAKWD,0.13435636898041786
0297-RBCSG,0.3113216716364301
0392-BZIUW,0.22060512173143215
3717-OFRTN,0.5096570612352459
2267-FPIMA,0.5321403096430913
8809-XKHMD,0.18533420426198624
9386-LDCZR,0.28812395868637664
4625-XMOYM,0.01447848065439136
5144-TVGLP,0.694923964544152
5970-GHJAW,0.014631898820110577
6024-RUGGH,0.01406384026335077
4001-TSBTV,0.34261161371714904
5043-TRZWM,0.8697341505739768
8218-FFJDS,0.09090702632257304
3739-YBWAB,0.17068162605061338
1302-UHBDD,0.7402945010832339
2120-SMPEX,0.24062994049050224
6094-ZIVKX,0.15104945094880956
6135-OZQVA,0.5957802327822954
8548-AWOFC,0.3318767420559257
3173-NVMPX,0.36595022297552754
0404-AHASP,0.034518143365668066
4007-NHVHI,0.6128020191108022
5446-DKWYW,0.11571089213598641
5916-QEWPT,0.6712333419898902
9691-HKOVS,0.273896472568764
4223-WOZCM,0.7053768256673747
5122-CYFXA,0.6942595979612181
2640-LYMOV,0.4430593205649211
2067-QYTCF,0.561891582699697
6100-FJZDG,0.10293001202227202
8035-PWSEV,0.8227912842048524
0129-QMPDR,0.099091448304098
6616-AALSR,0.11080104324910046
0898-XCGTF,0.44586717462144443
8107-RZLNV,0.2873004936942602
7011-CVEUC,0.6350681021367108
1767-CJKBA,0.0492521443499402
1265-BCFEO,0.1336996107903265
2373-NTKOD,0.6055434117388916
8091-TTVAX,0.4339867135590939
7123-WQUHX,0.3863362414216585
4957-SREEC,0.009891116855877749
0999-QXNSA,0.47690539530831666
4950-HKQTE,0.08785598328833245
7872-BAAZR,0.02777238830081746
5294-DMSFH,0.3326376444576658
0930-EHUZA,0.27035263930026315
6900-RBKER,0.3309653934562153
4694-PHWFW,0.19567673218928383
8249-THVEC,0.02192669270421377
2193-SFWQW,0.06538442207614735
8752-GHJFU,0.27132199988636724
0961-ZWLVI,0.18917034903836435
9819-FBNSV,0.6587838893989124
3162-ZJZFU,0.30774142842624974
9040-KZVWO,0.3563239066120981
5828-DWPIL,0.5730655620351363
8944-AILEF,0.27985171700647854
9705-ZJBCG,0.11237454800009554
3097-IDVPU,0.2928489955180928
0023-UYUPN,0.09631069394119064
3482-ABPKK,0.15649042132080992
8095-WANWK,0.5005464058233525
6745-JEFZB,0.6026507882334623
8234-GSZYK,0.07763152932873717
2796-UUZZO,0.24544654597325394
1722-LDZJS,0.02682612173826994
4320-QMLLA,0.5240714605714275
4778-IZARL,0.2752537319162449
5260-UMPWX,0.14943041948093605
6061-PQHMK,0.0936297169473591
5886-VLQVU,0.612677463099498
1222-KJNZD,0.13878187315049004
2499-AJYUA,0.17294552528045679
7164-BPTUT,0.056778772735268206
3190-FZATL,0.16574025252740301
7711-YIJWC,0.071974446079865
8999-EXMNO,0.027602270102603632
0516-OOHAR,0.19415008558391378
9919-FZDED,0.10181415850427843
5075-JSDKI,0.06985841919288559
7267-FRMJW,0.021187658356497344
7905-NJMXS,0.49066436845561073
2824-MYYBN,0.43481712723848864
4006-HKYHO,0.12204097359007121
9208-OLGAQ,0.7811894179317462
0394-YONDK,0.016153589018180065
7473-ZBDSN,0.04395130177582852
0410-IPFTY,0.6662170791739228
0621-HJWXJ,0.5372659225845572
2509-TFPJU,0.03905189639059976
1167-OYZJF,0.06117301546060393
7813-ZGGAW,0.6265250455361108
1548-ARAGG,0.5193816484173229
8309-PPCED,0.19967068256998652
4335-BSMJS,0.0547724407713947
6963-KQYQB,0.011528218336725871
2623-DRYAM,0.4878839598627781
9396-ZSFLL,0.46147218668674533
0168-XZKBB,0.7844330617545193
0487-VVUVK,0.157663229424432
0921-OHLVP,0.7194877873908279
1816-FLZDK,0.584019599240694
4534-WGCIR,0.018241286602829636
5146-CBVOE,0.6555141308391235
4195-NZGTA,0.71467711592754
7521-YXVZY,0.24499050350323298
1136-XGEQU,0.2584904922735463
3134-DSHVC,0.249131613631549
